feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
cx_ry,rotation_only,10,8,full,0,noisy,inf,0.9999934629886654,6.43967040859199e-08
cx_ry,rotation_only,10,8,full,1,noiseless,8.740648201398856e-10,0.9386691103957802,0.0020355310359845
cx_ry,rotation_only,10,8,full,1,noisy,inf,0.9999934635283748,6.3012929322559e-08
cx_ry,rotation_only,10,8,full,2,noiseless,0.0272885196260759,0.9441189348605228,0.0001514935174408
cx_ry,rotation_only,10,8,full,2,noisy,inf,0.9999934634373938,4.664071091663265e-08
cx_ry,rotation_only,10,8,full,3,noiseless,8.740648201398856e-10,0.9383778973834972,0.1349711574849171
cx_ry,rotation_only,10,8,full,3,noisy,inf,0.9999934641719124,4.5664148638998464e-08
cx_ry,rotation_only,10,8,full,4,noiseless,0.0272885196260759,0.9425928989893706,0.0045945079001245
cx_ry,rotation_only,10,8,full,4,noisy,inf,0.9999934625186502,5.7651827525258326e-08
cx_ry,rotation_only,10,8,full,5,noiseless,8.740648201398856e-10,0.9395770546890134,0.4003106454065607
cx_ry,rotation_only,10,8,full,5,noisy,inf,0.9999934641670828,5.742850791046539e-08
cx_ry,rotation_only,10,8,full,6,noiseless,8.740648201398856e-10,0.9435491226196412,0.0025456711768713
cx_ry,rotation_only,10,8,full,6,noisy,inf,0.999993463453092,5.0148817292574086e-08
cx_ry,rotation_only,10,8,full,7,noiseless,8.740648201398856e-10,0.9464886960341068,0.000627569963454
cx_ry,rotation_only,10,8,full,7,noisy,inf,0.9999934630955016,5.810349982265366e-08
cx_ry,rotation_only,10,8,full,8,noiseless,8.740648201398856e-10,0.9448846223218372,0.0030182571853513
cx_ry,rotation_only,10,8,full,8,noisy,inf,0.9999934630057096,5.3489013789890904e-08
cx_ry,rotation_only,10,8,full,9,noiseless,0.0272885196260759,0.9415020765078808,0.0674883117083544
cx_ry,rotation_only,10,8,full,9,noisy,inf,0.9999934638386117,4.8397154748445965e-08
cx_ry,real_amplitudes,4,1,linear,0,noiseless,0.5771422388841538,0.4469494026925688,0.1348521349737622
cx_ry,real_amplitudes,4,1,linear,0,noisy,0.979620483641639,0.5170866623119662,0.1367656030467822
cx_ry,real_amplitudes,4,1,linear,1,noiseless,0.4514601284199194,0.4598880676237276,0.2260253310410987
cx_ry,real_amplitudes,4,1,linear,1,noisy,0.4921338069362829,0.477157058149078,0.2553460615760659
cx_ry,real_amplitudes,4,1,linear,2,noiseless,0.7082145200951898,0.4503102495060609,0.2778575529637493
cx_ry,real_amplitudes,4,1,linear,2,noisy,0.7563882224279107,0.498529495277838,0.2491734419268528
cx_ry,real_amplitudes,4,1,linear,3,noiseless,0.6000604349757858,0.4220114997002355,0.3765612749994466
cx_ry,real_amplitudes,4,1,linear,3,noisy,0.2803624050881326,0.4199759589998557,0.4024865318163921
cx_ry,real_amplitudes,4,1,linear,4,noiseless,0.7140055623360786,0.4566865860914281,0.2296119736340217
cx_ry,real_amplitudes,4,1,linear,4,noisy,0.3919672127203262,0.4678486234977068,0.1989994539080375
cx_ry,real_amplitudes,4,1,linear,5,noiseless,0.5366767843616412,0.464057536586885,0.3651648663758808
cx_ry,real_amplitudes,4,1,linear,5,noisy,0.5157947131730941,0.4589514099102054,0.3736948513606499
cx_ry,real_amplitudes,4,1,linear,6,noiseless,0.5576426777977291,0.4849175452132303,0.2617728516228392
cx_ry,real_amplitudes,4,1,linear,6,noisy,0.6662451273242771,0.5028758966395952,0.2118074250136709
cx_ry,real_amplitudes,4,1,linear,7,noiseless,0.5731962636156664,0.4447260652796691,0.2525516346206963
cx_ry,real_amplitudes,4,1,linear,7,noisy,0.6316212751584003,0.4705443412552325,0.1988867021508963
cx_ry,real_amplitudes,4,1,linear,8,noiseless,0.6378439254623864,0.4454618918946205,0.2335459379927747
cx_ry,real_amplitudes,4,1,linear,8,noisy,0.3023697464359968,0.444687071720693,0.2726342400611205
cx_ry,real_amplitudes,4,1,linear,9,noiseless,0.7940942173711001,0.4545298648100529,0.3032281693286252
cx_ry,real_amplitudes,4,1,linear,9,noisy,1.1933437880978133,0.5006806466299087,0.2140466669378112
cx_ry,real_amplitudes,4,1,circular,0,noiseless,0.5771422388841538,0.6345220773185678,0.0716663834601995
cx_ry,real_amplitudes,4,1,circular,0,noisy,1.1077007146483444,0.7143766663748662,0.0584129065522035
cx_ry,real_amplitudes,4,1,circular,1,noiseless,0.4514601284199194,0.632888562220324,0.1339264262131951
cx_ry,real_amplitudes,4,1,circular,1,noisy,0.425396042565015,0.65636907394301,0.1199076504495668
cx_ry,real_amplitudes,4,1,circular,2,noiseless,0.7082145200951898,0.6503581469887751,0.1969010628531148
cx_ry,real_amplitudes,4,1,circular,2,noisy,0.7223035782581979,0.7293096350976989,0.1117390255797458
cx_ry,real_amplitudes,4,1,circular,3,noiseless,0.6000604349757858,0.6224822576444572,0.2224756387944166
cx_ry,real_amplitudes,4,1,circular,3,noisy,0.3114604372969389,0.6596455769222,0.2225770066971186
cx_ry,real_amplitudes,4,1,circular,4,noiseless,0.7140055623360786,0.6515898764849882,0.1372984558656612
cx_ry,real_amplitudes,4,1,circular,4,noisy,0.2707818813968862,0.6818602313651606,0.1006480852009269
cx_ry,real_amplitudes,4,1,circular,5,noiseless,0.5366767843616412,0.6623212616449214,0.2062750407866664
cx_ry,real_amplitudes,4,1,circular,5,noisy,0.4493087253027094,0.6847905426953245,0.1492457231440586
cx_ry,real_amplitudes,4,1,circular,6,noiseless,0.5576426777977291,0.659536067226267,0.1112722508161024
cx_ry,real_amplitudes,4,1,circular,6,noisy,0.4123849647482011,0.7238991853791787,0.0759912985703036
cx_ry,real_amplitudes,4,1,circular,7,noiseless,0.5731962636156664,0.6372033163578262,0.1931570832653928
cx_ry,real_amplitudes,4,1,circular,7,noisy,0.8278997927451355,0.7120251407849896,0.1526059648091607
cx_ry,real_amplitudes,4,1,circular,8,noiseless,0.6378439254623864,0.640407272396433,0.1448633192835227
cx_ry,real_amplitudes,4,1,circular,8,noisy,0.3112729904608009,0.6952851236761828,0.0954961031849836
cx_ry,real_amplitudes,4,1,circular,9,noiseless,0.7940942173711001,0.6281129811146018,0.2045927209320376
cx_ry,real_amplitudes,4,1,circular,9,noisy,1.2993144449216656,0.6882160180173512,0.1401464686805477
cx_ry,real_amplitudes,4,1,full,0,noiseless,0.5771422388841538,0.4378970142723666,0.0668940806221764
cx_ry,real_amplitudes,4,1,full,0,noisy,1.3916777596079908,0.5643262000388224,0.0246832725164453
cx_ry,real_amplitudes,4,1,full,1,noiseless,0.4514601284199194,0.4712037137184907,0.1038231288425321
cx_ry,real_amplitudes,4,1,full,1,noisy,0.6592658107510808,0.5578744455338075,0.0574106119014739
cx_ry,real_amplitudes,4,1,full,2,noiseless,0.7082145200951898,0.4685750538947784,0.1175942742811758
cx_ry,real_amplitudes,4,1,full,2,noisy,1.056061339433349,0.5512999733145162,0.0793959893344634
cx_ry,real_amplitudes,4,1,full,3,noiseless,0.6000604349757858,0.433315819472871,0.2826267832684657
cx_ry,real_amplitudes,4,1,full,3,noisy,0.5596630786693366,0.5141706811543169,0.2118575170620929
cx_ry,real_amplitudes,4,1,full,4,noiseless,0.7140055623360786,0.4693022193555373,0.1142708884169598
cx_ry,real_amplitudes,4,1,full,4,noisy,0.559351353175695,0.5557741647896487,0.0373280123166171
cx_ry,real_amplitudes,4,1,full,5,noiseless,0.5366767843616412,0.449368488517336,0.3149811375633461
cx_ry,real_amplitudes,4,1,full,5,noisy,0.7084297065030213,0.5216422372487304,0.1774178494913304
cx_ry,real_amplitudes,4,1,full,6,noiseless,0.5576426777977291,0.4765316365854312,0.0850186716525306
cx_ry,real_amplitudes,4,1,full,6,noisy,0.5139270556667918,0.5381215511821118,0.0554407403355918
cx_ry,real_amplitudes,4,1,full,7,noiseless,0.5731962636156664,0.465137616477811,0.1765236728697635
cx_ry,real_amplitudes,4,1,full,7,noisy,0.9725926204103084,0.5006074647627335,0.133161789169781
cx_ry,real_amplitudes,4,1,full,8,noiseless,0.6378439254623864,0.4513544754923956,0.1508014254879538
cx_ry,real_amplitudes,4,1,full,8,noisy,0.4183477411419188,0.4947769687167722,0.0878104134380457
cx_ry,real_amplitudes,4,1,full,9,noiseless,0.7940942173711001,0.4587270433195617,0.2411030353586116
cx_ry,real_amplitudes,4,1,full,9,noisy,1.5497365422506864,0.5427295861410747,0.0830743359596811
cx_ry,real_amplitudes,4,2,linear,0,noiseless,0.6491625978462736,0.5421356495556533,0.0834782370739913
cx_ry,real_amplitudes,4,2,linear,0,noisy,2.024676747926785,0.5904345905347813,0.0664437565994585
cx_ry,real_amplitudes,4,2,linear,1,noiseless,0.3986411650122617,0.5351896463172483,0.1636344609752396
cx_ry,real_amplitudes,4,2,linear,1,noisy,0.556950586457445,0.5985034182912863,0.1513949858392768
cx_ry,real_amplitudes,4,2,linear,2,noiseless,0.6290850670949406,0.5597811146649456,0.108887739991171
cx_ry,real_amplitudes,4,2,linear,2,noisy,0.8822967132770292,0.5846730678984989,0.0615478485672977
cx_ry,real_amplitudes,4,2,linear,3,noiseless,0.5923988995221089,0.526627640016542,0.2209348247291934
cx_ry,real_amplitudes,4,2,linear,3,noisy,0.7423519551557091,0.5380953413083615,0.1755047945389636
cx_ry,real_amplitudes,4,2,linear,4,noiseless,0.5537432432224205,0.553058344260089,0.1199007499479084
cx_ry,real_amplitudes,4,2,linear,4,noisy,0.51432960982807,0.6125187987348952,0.0947754956920185
cx_ry,real_amplitudes,4,2,linear,5,noiseless,0.492730801634788,0.5760887814105751,0.1389336118155728
cx_ry,real_amplitudes,4,2,linear,5,noisy,0.5547524142189839,0.5417632566387518,0.1164476227248788
cx_ry,real_amplitudes,4,2,linear,6,noiseless,0.4263476202656345,0.5647715489738482,0.1441490246976408
cx_ry,real_amplitudes,4,2,linear,6,noisy,0.8373900823164895,0.5964229305074354,0.0983077698174775
cx_ry,real_amplitudes,4,2,linear,7,noiseless,0.712135925544649,0.5312568345020818,0.1218429137629567
cx_ry,real_amplitudes,4,2,linear,7,noisy,0.5057757630514735,0.6027801849611314,0.0560687100119693
cx_ry,real_amplitudes,4,2,linear,8,noiseless,0.5822571549956426,0.5460017362466998,0.0595245536872229
cx_ry,real_amplitudes,4,2,linear,8,noisy,0.89853221155706,0.5756963965637613,0.0584204186933339
cx_ry,real_amplitudes,4,2,linear,9,noiseless,0.5972450799512938,0.5487792714039434,0.1709464475621004
cx_ry,real_amplitudes,4,2,linear,9,noisy,1.063844229324766,0.5858293194657455,0.1289437740182462
cx_ry,real_amplitudes,4,2,circular,0,noiseless,0.3919788215160768,0.7792368301894279,0.0290684211155474
cx_ry,real_amplitudes,4,2,circular,0,noisy,2.7800025994876374,0.8733259334824174,0.0106204548408014
cx_ry,real_amplitudes,4,2,circular,1,noiseless,0.3201984107706862,0.7730109736287852,0.0387858439318609
cx_ry,real_amplitudes,4,2,circular,1,noisy,2.079541912835167,0.8402727542013869,0.024195455376793
cx_ry,real_amplitudes,4,2,circular,2,noiseless,0.3320013064704861,0.7979916914047981,0.026596184122836
cx_ry,real_amplitudes,4,2,circular,2,noisy,2.3619741445787055,0.8798621699980832,0.0035256607307955
cx_ry,real_amplitudes,4,2,circular,3,noiseless,0.3981812101841739,0.7894450933700713,0.0254682683126716
cx_ry,real_amplitudes,4,2,circular,3,noisy,2.0112718767008904,0.8609453463662607,0.007718099813298
cx_ry,real_amplitudes,4,2,circular,4,noiseless,0.3849310749784618,0.8032417483076237,0.0219685800061485
cx_ry,real_amplitudes,4,2,circular,4,noisy,2.3025744045310654,0.8831084465324914,0.0063216962629191
cx_ry,real_amplitudes,4,2,circular,5,noiseless,0.2896283581485236,0.8174415743646773,0.0552326891721874
cx_ry,real_amplitudes,4,2,circular,5,noisy,1.9397123869722477,0.8831772888159812,0.0288297847596279
cx_ry,real_amplitudes,4,2,circular,6,noiseless,0.3510043809410159,0.8089522806162376,0.0423764657507371
cx_ry,real_amplitudes,4,2,circular,6,noisy,2.153050349533449,0.8943878685102853,0.0256840288532499
cx_ry,real_amplitudes,4,2,circular,7,noiseless,0.3206716791721589,0.7993988470595681,0.0249383767282614
cx_ry,real_amplitudes,4,2,circular,7,noisy,2.365574914692603,0.8923966101240484,0.0097305456176178
cx_ry,real_amplitudes,4,2,circular,8,noiseless,0.4213206122036604,0.789059691906812,0.025069275449784
cx_ry,real_amplitudes,4,2,circular,8,noisy,2.469800342117531,0.8694242369849434,0.0101306920507916
cx_ry,real_amplitudes,4,2,circular,9,noiseless,0.3598806201638365,0.7809620041457986,0.0310067846048888
cx_ry,real_amplitudes,4,2,circular,9,noisy,2.391012939791222,0.858183633217634,0.0139100735962503
cx_ry,real_amplitudes,4,2,full,0,noiseless,0.541488808915953,0.5301056016036738,0.0757314746172636
cx_ry,real_amplitudes,4,2,full,0,noisy,4.689598646315811,0.7471848907793228,0.0229221407328872
cx_ry,real_amplitudes,4,2,full,1,noiseless,0.568780866169232,0.517939214029874,0.0895614558802553
cx_ry,real_amplitudes,4,2,full,1,noisy,3.7803878656120617,0.7293919495995943,0.0318753094599959
cx_ry,real_amplitudes,4,2,full,2,noiseless,0.7384784427529001,0.543072902567458,0.0670269546272478
cx_ry,real_amplitudes,4,2,full,2,noisy,3.988531605457976,0.7527826433023443,0.0125615171674912
cx_ry,real_amplitudes,4,2,full,3,noiseless,0.5849758567329593,0.5126062485766534,0.140408051938135
cx_ry,real_amplitudes,4,2,full,3,noisy,3.73845302374968,0.7013639506064229,0.0572383141962117
cx_ry,real_amplitudes,4,2,full,4,noiseless,0.6586612106132044,0.5410510070281608,0.0841523039087629
cx_ry,real_amplitudes,4,2,full,4,noisy,3.763799456057052,0.7202830471058924,0.0166427086573215
cx_ry,real_amplitudes,4,2,full,5,noiseless,0.5407581396439818,0.5318717274908862,0.1665567380400575
cx_ry,real_amplitudes,4,2,full,5,noisy,4.382072966677008,0.7049207376236789,0.0622499084173516
cx_ry,real_amplitudes,4,2,full,6,noiseless,0.5524717476204835,0.5425863855080428,0.0662612203178973
cx_ry,real_amplitudes,4,2,full,6,noisy,4.463942335682318,0.7350460991239002,0.0184589282630457
cx_ry,real_amplitudes,4,2,full,7,noiseless,0.5181040304185326,0.5364922713732784,0.0927820355914319
cx_ry,real_amplitudes,4,2,full,7,noisy,4.00838554187549,0.7490632347889188,0.0175422634300027
cx_ry,real_amplitudes,4,2,full,8,noiseless,0.6004525880429346,0.5272486828672088,0.0913156952803224
cx_ry,real_amplitudes,4,2,full,8,noisy,4.01622369553992,0.7304656280723855,0.0215531939799462
cx_ry,real_amplitudes,4,2,full,9,noiseless,0.5432491553257454,0.5491937560062269,0.121850729687284
cx_ry,real_amplitudes,4,2,full,9,noisy,4.2300990458448275,0.7575302491187217,0.0267402757805994
cx_ry,real_amplitudes,4,4,linear,0,noiseless,0.3242184846540427,0.622586919861,0.0572440447025213
cx_ry,real_amplitudes,4,4,linear,0,noisy,1.273330084187729,0.7193794719250814,0.0364181815985187
cx_ry,real_amplitudes,4,4,linear,1,noiseless,0.2289254048119104,0.6317205653656334,0.0588381801772056
cx_ry,real_amplitudes,4,4,linear,1,noisy,1.0632153658601644,0.700555623256438,0.042047939266432
cx_ry,real_amplitudes,4,4,linear,2,noiseless,0.2766394682774442,0.6407546661006296,0.0613482245668003
cx_ry,real_amplitudes,4,4,linear,2,noisy,1.5477799416151452,0.715767831126954,0.0509579741167311
cx_ry,real_amplitudes,4,4,linear,3,noiseless,0.2341921802721787,0.611881694949531,0.0824132586124372
cx_ry,real_amplitudes,4,4,linear,3,noisy,1.2397197698341196,0.6413334793470747,0.0439324899371159
cx_ry,real_amplitudes,4,4,linear,4,noiseless,0.2420156150032922,0.63822399819528,0.0791293553458041
cx_ry,real_amplitudes,4,4,linear,4,noisy,1.5369871499764685,0.6709234127542935,0.0595413047281167
cx_ry,real_amplitudes,4,4,linear,5,noiseless,0.320256477534765,0.6215959446427872,0.0787306159139013
cx_ry,real_amplitudes,4,4,linear,5,noisy,1.5116125723260816,0.6601894373509148,0.0605552761052054
cx_ry,real_amplitudes,4,4,linear,6,noiseless,0.2848639450181034,0.6551622701863935,0.0511733061285876
cx_ry,real_amplitudes,4,4,linear,6,noisy,1.3414105252554744,0.6988885391498388,0.029490669352783
cx_ry,real_amplitudes,4,4,linear,7,noiseless,0.3176074753253526,0.6232060791899421,0.0708445218664187
cx_ry,real_amplitudes,4,4,linear,7,noisy,1.6022131337667296,0.7013966888226101,0.0452019249331989
cx_ry,real_amplitudes,4,4,linear,8,noiseless,0.3171546982438145,0.6286982430378746,0.0461919916235907
cx_ry,real_amplitudes,4,4,linear,8,noisy,1.049404883886511,0.6494742159967085,0.0264186716370943
cx_ry,real_amplitudes,4,4,linear,9,noiseless,0.3636831996685977,0.6497644298834847,0.0936520881985104
cx_ry,real_amplitudes,4,4,linear,9,noisy,1.728335734446962,0.694863223300892,0.0934482621541104
cx_ry,real_amplitudes,4,4,circular,0,noiseless,0.170824228906798,0.7643900971882277,0.0504034026316196
cx_ry,real_amplitudes,4,4,circular,0,noisy,7.955878197983348,0.9317393692288072,0.0033981649293456
cx_ry,real_amplitudes,4,4,circular,1,noiseless,0.1504529124983779,0.7720378357034204,0.0513933245502952
cx_ry,real_amplitudes,4,4,circular,1,noisy,7.929490937892453,0.91567536563027,0.0048456449552995
cx_ry,real_amplitudes,4,4,circular,2,noiseless,0.225252974460298,0.7810832207734806,0.0506385307661177
cx_ry,real_amplitudes,4,4,circular,2,noisy,8.303110650350849,0.931683015709122,0.0053177844104328
cx_ry,real_amplitudes,4,4,circular,3,noiseless,0.2144522679874348,0.765192178451988,0.0610112090713725
cx_ry,real_amplitudes,4,4,circular,3,noisy,7.838614926408236,0.9242972362245584,0.0081165059144148
cx_ry,real_amplitudes,4,4,circular,4,noiseless,0.1805579921153501,0.7873084417404422,0.0534747510087535
cx_ry,real_amplitudes,4,4,circular,4,noisy,7.93826619200393,0.93765727616616,0.0043468022087146
cx_ry,real_amplitudes,4,4,circular,5,noiseless,0.1850851198681383,0.7986403057871534,0.0686543898942646
cx_ry,real_amplitudes,4,4,circular,5,noisy,8.291424469250064,0.92914860373881,0.0058856799612834
cx_ry,real_amplitudes,4,4,circular,6,noiseless,0.2007723192695479,0.8038578888833147,0.0576683444018724
cx_ry,real_amplitudes,4,4,circular,6,noisy,7.898329035173765,0.9472887544861076,0.0080887284954857
cx_ry,real_amplitudes,4,4,circular,7,noiseless,0.1339202346991542,0.7801148798369492,0.047990223087026
cx_ry,real_amplitudes,4,4,circular,7,noisy,8.117647502724887,0.9315145593573588,0.0055917894551286
cx_ry,real_amplitudes,4,4,circular,8,noiseless,0.2433857196128187,0.783349668440216,0.059997887662495
cx_ry,real_amplitudes,4,4,circular,8,noisy,7.775889461967534,0.9239603488462662,0.0059797558034416
cx_ry,real_amplitudes,4,4,circular,9,noiseless,0.1795641733980288,0.7789509982415811,0.0594691060167633
cx_ry,real_amplitudes,4,4,circular,9,noisy,7.876196027741536,0.9224801245020584,0.006070168377902
cx_ry,real_amplitudes,4,4,full,0,noiseless,0.3583924348629049,0.6214203990840851,0.0747538874747866
cx_ry,real_amplitudes,4,4,full,0,noisy,10.807286392054996,0.8947997716838968,0.0014263426225547
cx_ry,real_amplitudes,4,4,full,1,noiseless,0.2607097255874977,0.6273317572634263,0.056588426147807
cx_ry,real_amplitudes,4,4,full,1,noisy,10.297829909182488,0.8962210002682662,0.0022477758180784
cx_ry,real_amplitudes,4,4,full,2,noiseless,0.290576716927933,0.6090538954804741,0.0668829863207404
cx_ry,real_amplitudes,4,4,full,2,noisy,10.747848412365396,0.8838415958666921,0.0017696333838023
cx_ry,real_amplitudes,4,4,full,3,noiseless,0.2923548561585379,0.6172234339227095,0.0709951710549621
cx_ry,real_amplitudes,4,4,full,3,noisy,10.201848178641884,0.8725375616508149,0.0031150407449842
cx_ry,real_amplitudes,4,4,full,4,noiseless,0.2496189354018115,0.6226091923939149,0.0713889686995141
cx_ry,real_amplitudes,4,4,full,4,noisy,11.01842542068008,0.8856905797144262,0.0019334131484155
cx_ry,real_amplitudes,4,4,full,5,noiseless,0.3118910832582542,0.6136704482169693,0.0872631360432716
cx_ry,real_amplitudes,4,4,full,5,noisy,11.381424740523595,0.866965396899742,0.0024045626347324
cx_ry,real_amplitudes,4,4,full,6,noiseless,0.2931301817888522,0.6551074110930283,0.0551450840515186
cx_ry,real_amplitudes,4,4,full,6,noisy,11.308143366900556,0.8906956886636443,0.0024142697192384
cx_ry,real_amplitudes,4,4,full,7,noiseless,0.2519320324843905,0.5957970979195928,0.0659087862911148
